text,label
Quebec train crash: Witness tells of movie-like explosions and wall of fire after explosion in Quebec (with videos) ,informative
RT @mtlgazette: Lac-Mégantic conflagration shows up in satellite shot ,informative
Deepest sympathies to the families of those who died or were hurt in the Spanish &amp; Lac-Megantic (Quebec) rail crashes. God bless!,informative
Fires still burning in Quebec town 24 hours after runaway train crash ,informative
"Lac-Mégantic became an episode of Breaking Bad: As in Lac-Mégantic, cutting safety margins is the modern... ",informative
"RT @Media371: Death toll in Lac Megantic, Quebec train derailment and fire has risen to 5.  Up to 40 people still reported as missing.",informative
The Mounties are now part of the Lac Mégantic probe and a mystery now surrounds the intact tank cars ,informative
Just see the list of persons reported missing in Lac-Megantic made ​​me cry. Horrible thing in our Province. #LacMegantic #Quebec,informative
60 people missing. Horrible. #LacMegantic,informative
[Breaking] Several people reported missing after Quebec train derailment - @AP ,informative
"Guys, this is the scene in Canada right now: Giant fire train in Canada in Lac-Megantic:  via @youtube",informative
RT @globeandmail: From @GlobeQuebec: Massive explosions strike Quebec town after train carrying oil derails ,informative
Official death toll in #LacMegantic now at 5. There are about 40 considered 'missing' by police.,informative
Head of train company in Quebec derailment defends rail line's safety record ,informative
"Police in Lac-Megantic, Que say death toll following explosive train derailment stands at 13; safety concerns prevent more in depth searches",informative
RateTake: Criminal probe in Quebec oil train derailment ,informative
"RT @WilliamShatner: Wow, what a 24 hours! Thoughts and prayers going out to my fellow countryman in Lac Megantic.",informative
RT @AP: BREAKING: Officials: 1 person declared dead after oil train derailment in Quebec -RJJ,informative
Breaking news: Canadian town 'wiped out' as freight train carrying hundreds of tons of crude oil derails &amp;explodes ,informative
RT @AP: BREAKING: Railway company chief says employee failed to properly set brakes in Quebec train crash.,informative
RT @InklessPW: @kady saw Paradis in Lac Mégantic yesterday. He said he had not been told to come back to Ottawa at all this week.,informative
Thoughts and prayers go out to the victims of that devastating train explosion in Quebec yesterday. 40 people still missing.,informative
"Huge Train Explosion And Fire In Lac-Mégantic, Quebec:  If video doesn’t work click here.  @stuffwecmeupwit",informative
Raw video of the Lac-Mégantic explosion. Just horrendous. ,informative
"Mulcair slams Harper over Lac-Megantic, blames rail cost-cutting  #cdnpoli #Canada",informative
"Lac-Megantic derailment:  Mass fatality plan, monetary help, hope  via @digitaljournal",informative
"140,000 car loads of oil are shipped in trains today  compared to only 400 cars fours ago #oil #industry #LacMegantic #INM",not_informative
RT @TSBCanada: TSB news briefing today at 10 am at 3284 rue Laval (Motel Le Quiet) #LacMegantic ,informative
RT @pmharper: #LacMegantic can count on the federal government to stand with them in their time of need.  #cdnpoli,informative
"Police boost number of Quebec disaster missing and dead to 60: LAC-MEGANTIC, Quebec (Reuters) - The number of people dead or missing ...",informative
RT @CBCOttawa: Focus shifts to accountability in Lac-Mégantic disaster ,informative
TSB needs time to figure out what happened in Lac Megantic  #Montreal,informative
Lac-Megantic vigils as toll rises ,informative
"RT @cnnbrk: Five more bodies recovered from train derailment in Quebec, raising the death toll to 33, police say. ",informative
Railway company in Lac-Mégantic disaster 'unsure if insurance coverage will be adequate': Montreal Gazette  By C...,informative
Message From the Governor General Following the Tragedy in Lac-Megantic ,informative
News Update Lac-Mégantic derailment investigators search railway's offices ,informative
"20 dead, 30 presumed dead in Quebec oil train crash- PHOTOS: Deadly train derailment:  ",informative
Could catastrophic oil train accident happen in Sask? UofS transport economist James Nolan @usask  #lacmegantic ,informative
RT @SunNewsNetwork: White House silent on Obama's Lac-Megantic letter to Harper ,informative
Paul McCartney brings Lac-Mégantic survivors onstage tonight in Quebec via @OttawaCitizen @JohnGDouglas  ,informative
RT @Dwain_King: Never heard of Lac Megantic until a few minutes ago. Now I feel a need to get there and help!!!!!,informative
STL PR: 50 People Believed Dead In Quebec Train Explosion ,informative
The bad gets worse via @grist: Quebec oil-train tragedy triggered #oilspill that threatens water supplies ,informative
From @GlobeQuebec: Train in Quebec derailment headed by Chicago rail veteran ,informative
Why we need Keystone XL RT @RT_com 60 reported missing as runaway #Canada oil train explosion forces town evacuation ,informative
Lac-Megantic train disaster - Harper gov't ignoring warnings on oil transport.  #cdnpoli,informative
#TrafficTuesday Railway involved in Lac-Mégantic disaster lays off staff as traffic slo...  ,informative
The Quebec train derailment is a tragedy. Hope pending investigation provides insight on enhanced safety &amp; due diligent operation.,informative
RT @KXLBlockade: There were at least 50 people in the bar. There is nothing left. - Quebec Firefighter  #LacMegantic,informative
More dead expected to be found after a runaway train carrying light crude oil exploded in the Canada. ,informative
Quebec police: 5 dead in oil train derailment ,informative
RT @CP24: VIDEO: Massive fire erupts in Quebec town after train derailment ,informative
Police mull charges for Canada train crash: QUEBEC police inspector Michel Forget says investigators have foun... ,informative
"Major flood in Calgary two weeks ago, major flood in Toronto right now and the train explosion in Quebec 2 days ago. Things go bad in Canada",informative
RT @DeSmogCanada: Rail Safety Concerns Incite Criminal Probe As #LacMégantic Death Toll Climbs ,informative
'There are no words to say how we feel': The town of Lac-Megantic is still recovering from the fatal ...  via @cnn,informative
Quebec train crash: families of 30 missing people told all presumed dead ,informative
Redding News Quebec police: More oil train deaths expected - USA TODAY: Toronto StarQuebec police: More oil tr... ,informative
"Oil-laden freight train explodes in Canadian town, people killed  ",informative
#Canada Angry Lac-Mégantic residents await head of rail company ,informative
RT @BigMedicine: #LacMegantic - No word on casualties however there is real fear that w no one presenting at the ER this could be a MFI...,informative
Shocking new Lac-Mégantic explosion video emerges ,informative
"5.7 million litres of light crude oil released into the air, water and soil during the derailment in Lac-Mégantic ",informative
What idiotic species would allow crude oil run through cities on un-manned trains? Ah yes: Humans! #LacMegantic #deflagration,informative
RT @grayhamilton: Police say approx 50 total presumed dead. Coroner has ID'ed 2 more victims bringing total identified to 11. #LacMégantic,informative
Call on the federal govt to ensure that tragedies like #LacMegantic never happen again ,informative
RT @JustinTrudeau: You can help relief efforts in Lac-Mégantic by donating to the Canadian Red Cross: ,informative
"CEO JACKASS: Hand brakes weren't fully set, railway CEO says in Lac-Mégantic ",informative
Petrochemical train explodes in Quebec's Lac-Megantic ,informative
#LacMegantic is so sad. Only thing sadder is no constructive action that results in protecting all of us. #Science #Design #CdnPoli #Safety,informative
Lac-Megantic: Pictured: The 93-year-old mother named as the first victim of the Quebec train derailment ,informative
Privatization's the Name of the Game for Accident-Prone Train Company Behind Lac-Mégantic Oil Disaster Common Dreams ,informative
RT @dvavougios: Criminal probe launched in Quebec oil train derailment  via @Salon,informative
Criminal probe in Quebec train blast: Canadian authorities launch a criminal inquiry into the derailment of an... ,informative
"RT @CityNews: BREAKING: 4 more bodies found in Lac-Megantic, Que., bringing death toll from rail disaster to 24",informative
"Royal Ouimet gave away a fridge, stove and a furnished apartment to #LacMégantic survivors.",informative
@johnupton on @grist: 'Train explosion in Quebec stokes debate about #oil transport'  #fossilfuel,informative
RT @CTVBeauchemin: Mayor of Lac Megantic saying unimaginable so many are missing,informative
"RT @fagstein: Haven't been flamed enough today, so here we go: In (partial) defence of Edward Burkhardt  #LacMegantic",informative
Deadly train accident in Quebec expected to bring close scrutiny to growth in rail shipments of #oil  #EnergyMatters,informative
"Kanye: Imma let Lac-Megantic finish, but Halifax had one of the best explosions of all time!!",informative
Federal government promises $60M to help rebuild #LacMégantic ,informative
"Will the ongoing oil-train explosion in Lac-Megantic, Canada shape up to be the enviro disaster of 2013? Following BP Deepwater, Fukushima.",informative
"RT @CBCMontreal: Quebec police confirm 1 person is dead after #LacMegantic explosion, up to 100 people could still be missing",informative
Aww man.. Lac-Megantic Quebec love and prayers to you �?,informative
2 more bodies found in #LacMegantic  via @HuffPostCanada,informative
"RT @CBCAlerts: Rail carriers to tighten rules after #LacMégantic tragedy  . CN, CP's new policies to focus on unattended trains.",informative
"RT @mtlgazette: Federal aid is coming to #LacMegantic but when, how much and how it will be spent is not clear ",informative
"Quebec train crash death toll rises: Edward Burkhardt said he tried to get the people of Lac-Megantic, Quebec,... ",informative
"#LPC and #CPC share equal blame for #lacmegantic, hence Rae's dislike of Mulcair's accuracy  #cdnpoli",informative
RT @BBCBreaking: Canada police say 20 dead and 30 missing from fuel train explosion in Lac-Megantic ,informative
15 people are still missing in Lac-Megantic ,informative
RT @dickeyring: Prayers for lac megantic tonight....what an unbelievable tragedy,informative
1 dead in police helicopter crash onto Glasgow pub: Scottish emergency workers were sifting through w...  #memphis,informative
#sobering  Helicopter crash into pub in #glasgow! ,not_informative
My dad reckons that the people in the helicopter could be okay if it was a controlled crash,not_informative
eight fatalities...so far... :( BBC News - Glasgow helicopter crash: Eight dead at Clutha pub ,informative
RT @michele26152888: This pic just make's me more proud of our emergency services great gesture #Clutha ,informative
RT @SEBHEUPDATE: No mayday call from crash helicopter  #SEBHEUPDATE,informative
RT @realcolinquinn: Incredible that Stranraer captain was on duty as fireman until 8am at #clutha and is now lining up v Clyde.,informative
#Clutha RIP xo ,informative
Today's #scottishdailymail front page. #clutha #Glasgow #helicopter ,not_informative
@RuislipR apparently the 3rd police helicopter crash in Scotland #unreal,informative
Death tolls rises to nine in Scotland helicopter crash: LONDON (Reuters) - The number of people killed after a... ,informative
RT @standardnews: Glasgow helicopter crash death toll reaches nine after another body is pulled from rubble ,informative
"RT @macdonke: In #Glasgow tonight? Call family, friends and let them know you're OK. #Clutha #CluthaVaults #crash #helicopter",informative
RT @scotent: Our thoughts are with the family and friends of those affected by the tragic helicopter crash at the Clutha pub in Glasgow.,informative
#Pakistan Helicopter crashes into pub in Glasgow - Independent Online: Independent OnlineHelicopter crashes in... ,informative
"everyone I've spoken to today is sad bc of the Helicopter Crash, my heart and prayers go out to all the families whom have lost loved ones🙏",informative
Helicopter crashes through Glasgow pub roof  via @MailOnline,informative
Please spare a thought for those involved in the Glasgow helicopter crash which happened yesterday at 2225pm &lt;/3 @MrPeterAndre,informative
RT @scott7stevenson: Terrible news of a helicopter crashing into the Clutha in Glasgow. Hope everyone is ok ,informative
Helicopter crashes into Glasgow pub  Shit! This ain't good  ,informative
Police conference in next 30mins from Glasgow Sheriff Court #Clutha,informative
Helicopter Crash in Glasgow might brighten the place up a bit,informative
"RT @dougie_1888: helicopter crash in glasgow hope everyone in the pub is ok, pic from ",informative
@orgasmicgomez  Glasgow Helicopter Crash: Relatives Visit Site   @onedirslaytion,informative
RT @MiniMcDoc: Right everyone making jokes about the #glasgow #clutha crash can seriously get tae fuck.,informative
RT @ArchdiocGlasgow: Pope's message of sympathy and solidarity to Glasgow #Clutha at ,informative
RT @RT_com: PHOTO of helicopter crash in #Glasgow by @Janney_h   ,informative
Scotland mourns pub helicopter crash victims  ,informative
Some who are tweeting their concern about #Glasgow #Clutha pub tragedy are still doing their stupid little showy-offy 0IF thing.,not_informative
"#GlasgowHelicopter crash is 3rd major helicopter accident this year, after similar crashes on North Sea &amp; in London @De_Persdienst #Glasgow",informative
RT @Ant89: Fire fighters start to cover the wreckage of the police helicopter that crashed here in Glasgow. ,informative
#twisters 'Three dead' in pub helicopter crash: At least three people died after a police helicopter cra...  #tcot,informative
Glasgow Helicopter crash: Funerals of two more victims to be held today - Scottish Daily Record  #Glasgow,informative
#HappyStAndrewsDay thoughts with those caught up in the helicopter crash at the Cultha Vaults in Glasgow,informative
"RT @cnnbrk: 8 killed, 14 seriously injured in helicopter crash into pub, police in Glasgow say. ",informative
Just heard what the woman commentator at the golf has said about the Helicopter crash. Horrible cow. Guaranteed sacking surely,informative
My thoughts &amp; prayers are with everyone involved in the Helicopter crash in Glasgow last night so so sad &amp; unbelievable xxxx,informative
RT @BabaWho: Helicopter 'crashes into pub in Glasgow'  THE CLUTHA BAR,informative
On today's @MooneyShow Derek is hearing how #Glasgow2014 is coping with the tragic helicopter crash on Friday night,informative
"RT @BBCBreaking: Glasgow helicopter crash: Search &amp; recovery operation over, no further fatalities - @policescotland ",informative
A helicopter crash in Glasgow. Hope everyone is alright.,informative
RT @STVNews: Police Scotland say it is 'too early to provide details on how helicopter came down' in Clutha crash ,informative
RT @robsnodgrass7: Helicopter crash into a pub in Glasgow 5 mins from where I am from wow !!!!! Hope everybody is safe and sound 🙏🙏🙏🙏,informative
(BBC) Crash helicopter removed from pub ,informative
RT @Janney_h: Omg.. Scary scenes over road #crash #helicopter #Glasgow ,informative
RT @TheScotsman: Minutes silence to be held before Falkirk's match against Rangers following Clutha helicopter crash ,informative
Police helicopter crash: 'Multiple injuries' at The Clutha pub in Glasgow - BBC News  #world,informative
NEWS - EUROPE �?Glasgow Helicopter Crash: Aircraft Removed From Pub: Rescuers have removed a helicopter which... ,informative
D: RT @itvnews: Reports of multiple injuries at the Clutha pub in Glasgow where a helicopter has crashed onto roof ,informative
Hope everyone is okay #clutha,informative
Carnage as police helicopter crashes into busy Glasgow pub  ,informative
Police helicopter crashes into Glasgow pub causing 'a number of casualties': A helicopter crashed into the roo... ,informative
RT @Jengo_: The pub I'm in just observed an impeccable minutes silence for those affected by last nights helicopter crash #Clutha,informative
@onedirslaytion Helicopter crash funeral takes place: The first of the funerals for the nine victims of the Clutha pub heli...  @_Madting,informative
"Police helicopter crashes into packed Glasgow pub, causes 'a number of casualties': By Marian Smith and Elisha... ",informative
"8 people killed in the Glasgow helicopter crash and all I hear is Paul Walker, Paul Walker, Paul Walker...",informative
RT @dotunadebayo: Get the latest on the Glasgow helicopter crash through the night with me on Up All Night @bbc5live,informative
"Just woke up to the news of the helicopter crash in Glasgow, hope everyone is found safe and well x",informative
Police helicopter crashes ‘like a stone�?into Glasgow pub - ,informative
The . type f helicopter involved in a crash which killed nine people in Glasgow has been grounded by operator Bond Air Services,informative
Witness appeal on helicopter crash: Police officers on duty in the area of the police helicopt...  #Teamfollowback,informative
"@BBCBreaking: At least three people died in Glasgow helicopter crash, BBC told  very sad news for Glasgow",informative
RT @p_mcpartlin: Police Scotland: Service helicopter crashed this evening in Glasgow #Clutha,informative
"So sad 2 wake up 2 the news of the Glasgow helicopter crash. Thoughts r with the people of Glasgow, the injured &amp; relatives of those missing",informative
Pope Francis expresses closeness to Glasgow after helicopter tragedy ,informative
RT @RadioClydeNews: Scottish Fire And Rescue Service won't confirm/deny any fatalities from the Glasgow helicopter crash earlier.,informative
Thoughts and prayers to everyone involved in the helicopter crash in Glasgow.,informative
"RT @julzermin15: Such a shame to hear about that helicopter crash in Glasgow, thoughts go out to everyone involved.",informative
Why do arseholes continue making jokes about the helicopter crash..its not funny people lost their lives n their families lost loved ones !!,informative
A Helicoptr Has Crashd Onto A Crowdd Scotland Bar  #BBC #developing #helicopter #post,informative
RT @frasereC4: “@rupertgmorris: Helicopter crashes into busy bar in #glasgow #clutha  picture,informative
Glasgow waking up to a sad St Andrews Day. Thoughts with everyone touched by last night's tragic events. #Clutha #Glasgow,informative
@hey_itsLamisa @KingslandRd #prayforglasgow Praying for those affected by the Glasgow Helicopter crash 😔,informative
RT @ScottishSun: BREAKING: A helicopter has crashed in to the roof of a Glasgow City Centre pub. More to follow.,informative
@howyoudoing___ a helicopter has crashed into a pub in the centre of Glasgow :/x,informative
RT @Daily_Express: Heroism amid the horror after eight die in Glasgow helicopter crash ,informative
RT @c4marcus: Scottish Sun’s Gordon Smart tells Sky News it appears to have been a police helicopter which crashed onto a pub in Glasgow.,informative
RT @rachel0neill: How can people drop wee shitey hashtags into a tweet about a helicopter crash get fucking serious people died today,informative
RT @DjSkinnyBeatz: Glasgow Helicopter Crash: At Least Six Dead - Yahoo News UK  via @YahooNewsUK,informative
Flag at ERC HQ flying half mast in commemoration of the victims of the #Clutha tragedy. ,informative
still canny believe the helicopter crash at Glasgow!,informative
@purexheroine Tenth Clutha victim laid to rest: The funeral of the 10th victim of the Glasgow helicopter crash is due to ...  @DailyLorde,informative
Eight dead in pub helicopter crash ,informative
Glasgow helicopter crash: search for survivors continues ,informative
"#clutha appeal single out today approaching top 40, would you RT   @InspGadgetBlogs",not_informative
RT @policescotland: At present Police Scotland is not in a position to confirm any details regarding injuries #PSHelicopter #helicopter,informative
"Popular Glasgow poet with roots in Letterkenny, Co. Donegal among helicopter crash victims - ",informative
Hope everyone is okay involved in that helicopter crash 🙏🙏🙏,informative
"RT @Shabeau10: So heartbreaking,  my thoughts are with all involved in the #Clutha pub helicopter crash,  stay strong people of #Glasgow .",informative
Our thoughts are with anyone effected by the helicopter crash here in Glasgow tonight.,informative
RT @BBCNews: Unconfirmed reports that police #helicopter was involved in Glasgow crash  #Clutha,informative
The Royal Infirmary has apparently said it's seeing serious injuries (unsurprisingly). #clutha,informative
MT @DanielHewittITV  stood outside The Scotia. Crowd here of about 250. Some v worried ppl arriving to meet friends who were inside #Clutha,informative
RT @rtenews: Death toll from helicopter crash into Glasgow pub rises to eight people ,informative
"Rip to the 8 people who died today in Glasgow , 3 in the helicopter and the other 5 in the building. So sad 😔",informative
Glasgow helicopter crash - BBC News: BBC NewsGlasgow helicopter crashBBC NewsHere's a map showing where the...  JW,informative
"Genuinely scary how close to home the #Clutha Helicopter pub crash is... love, prayers and hope they get everyone out. #glasgow",informative
"Thoughts are with of all those caught up in the Glasgow police helicopter crash this morning, so awful especially on St Andrew's day.",informative
Death toll rises in copter crash: Officials say at least 8 people have been killed after a police helicopter c... ,informative
RT @STVNews: Helicopter 'crashes into roof of bar' in Glasgow city centre ,informative
can't believe i was in glasgow when the helicopter crashed man,not_informative
Police press conference expected at 3.15pm #Clutha,informative
RT @DazzaY: If you are in Glasgow please consider going to Nelson Mandela place and donating blood. They really need it #Clutha,informative
RT @robster38: Should #Glasgow #whisky firm @whyteandmackay create a special edition to raise money for #Clutha victims? #CSR,informative
Death toll rises to 9 in Glasgow pub helicopter crash and more bodies could be found in rubble.,informative
Helicopter crash in Glasgow not sounding good :(,informative
"Horrible thinking of the helicopter crash in Glasgow - hope nobody is seriously hurt, must of been the scariest event ever 😞",informative
RT @kevdo1984: Absolute ledge all round from my pal @FrankoBaresi86 for his efforts in town. #Clutha #Glasgow #TopBoy #Proud 👏👏🙏,not_informative
RT @mahfuz_hatley:  Search for survivors after helicopter hits Glasgow pub,informative
@brianmoore666 @stephen29191184 If a helicopter had crashed in centre of London would you have mentioned it? #Clutha,not_informative
The Queen has said her thoughts and prayers are with the victims. #clutha #helicoptercrash ,informative
There's a pub in Glasgow and a helicopter has crashed into it,informative
RT @Pilkington_11: Wow Bad scenes in Glasgow!! A Police helicopter has crashed into a pub! Hopefully there is not too many casualties!,not_informative
RT @STVNews: Air Accident Investigation Branch carrying out inquiry into Clutha pub helicopter crash in Glasgow ,informative
@LordWoolamaloo just a quickie to find out if jim and the shop are fine from the helicopter crash,informative
RT @KILTR: Totally Shocked! #helicopter crash at Clutha Vaults in Glasgow. Hope injuries are minimal.,informative
#Glasgow crash helicopter winched clear as relatives express frustration ,informative
Great angle from the BBC questioning the safety of the #Clutha A fecking helicopter crash landed into it!!,informative
"Helicopter crashes into Glasgow pub, multiple casualties - BBC: (Reuters) - A helicopter crashed into a pub in... ",informative
How far are you from the helicopter crash.,not_informative
RT @JCBelfast: The Police Memorial Trust confirming it is Police Scotland helicopter SP99 involved in the incident in #glasgow. #clutha,informative
I really don't understand why people think it is acceptable to make jokes about the helicopter crash in Glasgow.  8 people have died.,informative
The helicopter crash in Glasgow is so sad :(,informative
RT @guardiannews: Glasgow pub helicopter crash: police still hope to find more survivors ,informative
Ninth Clutha funeral to be held: The funeral of a man who died in the Clutha helicopter crash in Glasgow is to... ,informative
Katie Hopkins Apologises For Tweet About Scottish Life Expectancy Following Glasgow Helicopter Crash  via @HuffPostUK,informative
RT @BazFratelli: RIP to those who lost their lives in Glasgow and respect to the hero's who went back in. Tragic x   #Clutha,informative
#YahooNEWS Fatalties likely after police helicopter hits Glasgow pub ,informative
RT @GlasgowCC: Clutha Appeal Fund now open for donations on 0141 287 7878. Those in need of support call 0141 287 0999 #clutha,informative
Scottish copter crash claims 10th life: A tenth person has died as a result of a helicopter crashing into a Gl... ,informative
"RT @ABC: Police Scotland: 2 officers, civilian pilot on helicopter crashed onto Glasgow bar:  ",informative
Two more Clutha funerals are held: The funerals of two more people who died in the helicopter crash at The Clutha bar in Glasgow are held.,informative
RT @STVNews: Eight people now confirmed dead in the Glasgow helicopter crash ,informative
RT @AP: BREAKING: Scottish officials: 'Numerous' casualties in Glasgow helicopter crash; some people trapped.,informative
Funeral for Glasgow helicopter crash pilot ,informative
Wtf a helicopter has crashed in a pub in Glasgow? ????? The Clutha or suhin at the clyde side,informative
Police helicopter has crashed into pub in Glasgow ,informative
Woken up to hear awful news of helicopter crash in2 a pub in. Glasgow. Thoughts an prayers are wif everyone involved x,informative
"RT @Rebecca__Gray: #Glasgow helicopter crash: eyewitnesses praise bravery of people running towards the crash, not away.",informative
How many of you said RIP about the ppl in the helicopter crash?? So by that are you implying one life is more important than another???,not_informative
RT @cstross: Westboro Baptist Church blames gay marriage for Scottish police helicopter crash:  #sigh,not_informative
"RT @GlasgowKings: As emergency crews work on into the night, our thoughts are with everyone affected by the #clutha tragedy.",informative
It was a police helicopter that crashed in Glasgow.  #mental,informative
.@onedirslaytion Glasgow helicopter crash: The victims: Tributes are paid to four of the eight people to have died whe...  @orgasmicgomez,informative
Glasgow helicopter crash: 'Three dead' at Clutha pub - BBC News ,informative
How it looked like inside the #Clutha pub in Glasgow. A U shaped bar with two entrances. ,informative
RT @SEBHEUPDATE: 'Three dead' in pub helicopter crash  #SEBHEUPDATE,informative
@onedirslaytion No mayday call from crash helicopter: No mayday call was made from the police helicopter that crashed ...  @orgasmicgomez,informative
"Clegg: everyone must understand how impatient families of dead feel without info, but rescue operations need to be done safely. #Clutha",informative
RT @crainzo: Thoughts and prayers for all involved in helicopter crash in Glasgow 🙏,informative
RT @thetimes: The final four victims of Glasgow's #Clutha helicopter crash have been named ,informative
"Police Helicopter Crashes Pub Roof  �?�?glasgow clutha, glasgow helicopter video, glasgow pub, esperanza glasgow",informative
RT @MatthewKeysLive: Photo aired on Sky News: Word Police shown on helicopter that crashed into Glasgow pub - ,informative
RT @illogicalvolume: My thoughts are with everyone affected by the Clutha helicopter crash right now.,informative
Police helicopter crashes into pub Glasgow (liveleak): @YouTube aracılığıyla ,informative
Correction: Family members confirm David Traill was among the eight people killed in the helicopter crash in Glasgow ,informative
"@hammer_lee72 I care more about that helicopter crashing into that pub in Glasgow, nobody cares because they weren't famous, liberty",informative
"RT @Reuters: Helicopter crashes into Glasgow pub, multiple casualties: BBC ",informative
Helicopter crash Glasgow: First parts recovered from Clutha Bar ,informative
Glasgow helicopter crash: bravery of police officers who were killed: Two police officers commended for their heroism among at least ...,informative
"Helicopter Crashes Into Pub in Glasgow, Scotland: Helicopter crashes into pub in Glasgow, Scotland     ",informative
Crash victims service under way: A special service to remember the victims of the Glasgow helicopter crash is ... ,informative
RT @SkyNewsBreak: The Queen says her thoughts and prayers are with the victims of the police helicopter crash in #Glasgow,informative
BREAKING NEWS: Police helicopter crashes into The Clutha pub in Glasgow ,informative
RT @STVNews: Glasgow helicopter crash: Search and rescue dog unit at the scene of Clutha Bar incident ,informative
"RT @jamesmcarthur16: Just seen helicopter crash in Glasgow, hope everyone is ok and the people trapped get out.",informative
'Three dead' in pub helicopter crash - BBC News Glasgow &amp; West ,informative
Death toll in Scottish helicopter crash rises ,informative
.@onedirslaytion Helicopter Crashes Into Glasgow Pub: Eight Die: Three of the dead were the crew of the aircraft and f...  @orgasmicgomez,informative
Katie Hopkins apologises after Twitter fury over Glasgow helicopter crash joke  via @guardian,informative
Scotland helicopter crash update ,informative
More helicopter crash victims named: The names of four more people who died in Friday night's Glasgow helicopter crash are released b...,informative
"My Heartfelt Sympathy to any victims in Helicopter Crash in Glasgow,Scotland,The Evil Principalities will not prevailed in the City of gods.",informative
@orgasmicgomez Helicopter Crash: Scotland Mourns Victims: Football matches fall silent and St Andrew's Day events are...  @onedirslaytion,informative
Chinese hotelier feared dead in helicopter crash: Lam Kok was touring the 60-hectare château he bought on Frid... ,informative
"When I woke up to the sound of a helicopter landing last night, I thought it was a dream. I was wrong. Praying for the victims of the crash.",informative
RT @RadioClydeNews: Well wishers leave floral tributes close to fatal #helicoptercrash ##clutha. ,informative
"RT @BBCBreaking: Police name Gary Arthur, from Paisley, as one of eight who died in Glasgow #helicopter crash ",informative
8 Dead In Police Helicopter Crash Onto Glasgow Pub ,informative
RT @STVNews: Glasgow helicopter crash: Eyewitness @jimmurphymp says huge dust and multiple injuries at Clutha Bar ,informative
Glasgow pub helicopter crash: investigators examine wreckage ,informative
"RT @SteveGrzanich: UPDATE: BBC reporting multiple injuries after helicopter crashes into pub in Glasgow, Scotland",informative
Police helicopter crashes into Clutha Vaults pub in Glasgow. A favourite of mine in years gone by. :-(,informative
"Oh, Glasgow. :( my heart goes out to the city, what a horrible thing to happen. #Clutha",informative
Police confirm names of the last four victims in the Glasgow helicopter crash: The four remaining f...  #Follow.me,informative
Thoughts are with all those involved in the helicopter incident in Glasgow.,informative
Helicopter crashes into roof of Glasgow pub - Albany Times Union ,informative
"Fucking hell I can't believe this news about the helicopter crash. How frightening, my god.",informative
.@onedirslaytion Glasgow Helicopter Crash: Police Name A Victim: Police say a complex and dangerous rescue and recov...  @orgasmicgomez,informative
@onedirslaytion Glasgow crash helicopters grounded: Bond Air Services suspends flights of its EC 135 helicopter - the s...  @wreckingbaIl,informative
"So far, only one news service is reporting fatalities in this helicopter crash. I'd reserve judgement until it's confirmed by others.",informative
RT @BBCBreaking: Glasgow #helicopter crash: Many people injured at #Clutha Vaults in Stockwell Street ,informative
Police helicopter crashes into roof of Glasgow pub  ,informative
"Glasgow dealt with a disaster and gave all to save their own and that's courage, We owe gratitude to our Services! @scotfire_west #Clutha",informative
VIDEO: Nine helicopter crash victims named: The names of all nine people who died in Friday night's Glasgow... ,informative
RT @red_shirls: Aww thoughts with everyone involved in the Glasgow helicopter crash........terrible tragedy x,informative
Glasgow helicopter crash funerals to be held today. FUNERALS for two of the nine victims of the... ,informative
Hope everyone okay can't believe a helicopter crashed in to a pub  glad I'm not in Glasgow tonight anyway #PrayForGlasgow,informative
Scottish leader: Fatalities likely in helicopter crash ,informative
RT @robsnodgrass7: Going to set up a charity just giving page for the Clutha bar helicopter crash victims families details be out soon 👍,informative
@Telegraph Raw Helicopter crashes into the roof of a pub in Glasgow crash  #Glasgow #crash video #video,informative
RT @bbc5live: .@iamagoodgirl2 tells #5live there were fewer than 100 people inside the Glasgow pub at time of helicopter crash.,informative
"Scottish Police Say A Number Of Casualties In Helicopter Crash, Some Trapped  #NEWS",informative
Sad times for Glasgow who would of thought it world be a police helicopter,informative
RT @HOOP588: All my thoughts go out to the ones involved in the tragic helicopter crash in Glasgow.,informative
Small relief that the crash wasn't accompanied by explosion/fire. Hope all got out without serious injury. No real news on that yet #clutha,informative
"The first parts of the helicopter, which tragically crashed into a Glasgow pub have been removed for inspection ",informative
RT @hullahoop: How awesome is this folks? Please re tweet!!!!! #Clutha ,not_informative
RT @ProfTomkins: A hymn of praise to Glasgow and her amazing people #Clutha ,informative
The images by @Janney_h &amp; @scottscribbler are harrowing. Thoughts with the families of those lost at the #Clutha bar in Scotland tonight.,informative
New discussion: Police helicopter crash. ,informative
Can't believe that news about the helicopter crash. Right beside my college too,informative
NEWS VIDEO: Glasgow helicopter crash victim 'best dad ever' ,informative
@HuffPostUK: This is a black day for Glasgow and Scotland but it is also St Andrew's Day. #Clutha Glasgow ,informative
"#NEWS Helicopter crashes into bar in Glasgow, Scotland [photos] ",informative
RT @BBCNews: It looked like the roof had blown off - eyewitnesses describe Glasgow pub #helicopter crash  #Clutha,informative
"Heavy that helicopter crash like la, imagine having a pint like then be like waaaa there is a helicopter crashed into the roof, mad like",not_informative
RT @scotgov: Fist Minister @AlexSalmond pays his condolences to the victims of the Glasgow helicopter crash. ,informative
"RT @The_Lighthouse: It's a sad day in Glasgow today, our thoughts are with all those affected by last night's tragic event #Clutha",informative
